"GEOID","OSHPDID_1","HospLat_1","HospLon_1","Dist_1","OSHPDID_2","HospLat_2","HospLon_2","Dist_2","OSHPDID_3","HospLat_3","HospLon_3","Dist_3"
6057000300,106291023,39.22808,-121.047201,0.0790420568093314,106310791,38.94432,-121.09943,0.230180543035358,106311000,38.76515,-121.24922,0.433862622923491
6057000401,106291023,39.22808,-121.047201,0.134184218521591,106310791,38.94432,-121.09943,0.312347547072568,106580996,39.138805,-121.593602,0.42710904237121
6057000402,106291023,39.22808,-121.047201,0.167694207607595,106310791,38.94432,-121.09943,0.288488278712917,106580996,39.138805,-121.593602,0.386239195809468
6057000501,106291023,39.22808,-121.047201,0.0207463545050748,106310791,38.94432,-121.09943,0.290972668897358,106311000,38.76515,-121.24922,0.502472291828363
6057000502,106291023,39.22808,-121.047201,0.0381596291419302,106310791,38.94432,-121.09943,0.267935032244478,106311000,38.76515,-121.24922,0.476922476830195
6057000600,106291023,39.22808,-121.047201,0.0183943497438784,106310791,38.94432,-121.09943,0.277658041269655,106311000,38.76515,-121.24922,0.497725893505351
6057000701,106291023,39.22808,-121.047201,0.164653782971428,106310791,38.94432,-121.09943,0.35830155301506,106094002,38.7322,-120.80275,0.503691914309731
6057000702,106291023,39.22808,-121.047201,0.078802520307476,106310791,38.94432,-121.09943,0.236203158496686,106311000,38.76515,-121.24922,0.464873725583419
6057000801,106291023,39.22808,-121.047201,0.132017263992901,106310791,38.94432,-121.09943,0.39493890165692,106094002,38.7322,-120.80275,0.590011288503851
6057000802,106291023,39.22808,-121.047201,0.0228983054012765,106310791,38.94432,-121.09943,0.311323134873161,106311000,38.76515,-121.24922,0.52682308722877
6057000900,106291053,39.324536,-120.201516,0.398007374338284,106320859,39.80517,-120.462591,0.407779583544649,106291023,39.22808,-121.047201,0.49615886872034
6057001203,106291053,39.324536,-120.201516,0.0304913017283597,106090793,38.91228,-119.99758,0.490151681665469,106320859,39.80517,-120.462591,0.516983307395016
6057001204,106291053,39.324536,-120.201516,0.0635368770655239,106090793,38.91228,-119.99758,0.49854276766275,106320859,39.80517,-120.462591,0.511705087983539
6057001205,106291053,39.324536,-120.201516,0.0941249174748074,106090793,38.91228,-119.99758,0.444289732228013,106320859,39.80517,-120.462591,0.58237950520656
6057001206,106291053,39.324536,-120.201516,0.0315784055438174,106090793,38.91228,-119.99758,0.453066299971965,106320859,39.80517,-120.462591,0.55685449472074
6059001101,106190883,33.95379,-118.00303,0.041387571916695,106190449,33.91709,-118.01321,0.056270687477227,106301342,33.89349,-117.92851,0.0602252819765881
6059001102,106190883,33.95379,-118.00303,0.0365650934575582,106190449,33.91709,-118.01321,0.0443102969924674,106301342,33.89349,-117.92851,0.059647815547255
6059001103,106190883,33.95379,-118.00303,0.0456918990688721,106301342,33.89349,-117.92851,0.0527879446135146,106190449,33.91709,-118.01321,0.0545931755489698
6059001201,106301342,33.89349,-117.92851,0.0461319312036604,106190883,33.95379,-118.00303,0.054228827099434,106301127,33.93393,-117.89341,0.0597702350052165
6059001202,106301342,33.89349,-117.92851,0.0423713442000614,106301127,33.93393,-117.89341,0.0500367800854526,106190883,33.95379,-118.00303,0.0630648113080428
6059001301,106190449,33.91709,-118.01321,0.0457150001703007,106190883,33.95379,-118.00303,0.0469011837438043,106301342,33.89349,-117.92851,0.0490417410026316
6059001303,106301342,33.89349,-117.92851,0.0355630289819367,106301127,33.93393,-117.89341,0.0592083357169441,106190883,33.95379,-118.00303,0.0614118914084955
6059001304,106301342,33.89349,-117.92851,0.0353242993343125,106301127,33.93393,-117.89341,0.0529882925131537,106190883,33.95379,-118.00303,0.0645487635780824
6059001401,106301127,33.93393,-117.89341,0.0480906077442321,106301342,33.89349,-117.92851,0.0489551334714739,106190883,33.95379,-118.00303,0.0633668228429484
6059001402,106301127,33.93393,-117.89341,0.0356191787924616,106301342,33.89349,-117.92851,0.0453326637409478,106190883,33.95379,-118.00303,0.0758302694037829
6059001403,106301127,33.93393,-117.89341,0.0270671944453014,106301342,33.89349,-117.92851,0.0466031524592472,106190883,33.95379,-118.00303,0.0843447719727759
6059001404,106301342,33.89349,-117.92851,0.0312515214656855,106301127,33.93393,-117.89341,0.0369658159103713,106301098,33.84725,-117.93248,0.0775524186464879
6059001501,106301127,33.93393,-117.89341,0.0200934090370372,106301342,33.89349,-117.92851,0.0432931136640727,106301297,33.887072,-117.8434267,0.0843929244323232
6059001503,106301127,33.93393,-117.89341,0.0237801730365832,106301342,33.89349,-117.92851,0.0298026110542357,106301297,33.887072,-117.8434267,0.0707371062710421
6059001504,106301127,33.93393,-117.89341,0.0180979133683904,106301342,33.89349,-117.92851,0.0439666679689302,106301297,33.887072,-117.8434267,0.0554865391007651
6059001505,106301127,33.93393,-117.89341,0.0301193630950199,106301342,33.89349,-117.92851,0.0359988231092347,106301297,33.887072,-117.8434267,0.0532963289754641
6059001506,106301127,33.93393,-117.89341,0.00632200535352968,106301342,33.89349,-117.92851,0.0598430036987639,106301297,33.887072,-117.8434267,0.0684272115462881
6059001507,106301127,33.93393,-117.89341,0.00753139527178992,106301342,33.89349,-117.92851,0.0474176464909422,106301297,33.887072,-117.8434267,0.0644550464364952
6059001601,106301342,33.89349,-117.92851,0.0107194808549741,106301127,33.93393,-117.89341,0.0428915588641765,106301098,33.84725,-117.93248,0.0559121170212697
6059001602,106301342,33.89349,-117.92851,0.0265121210958306,106301127,33.93393,-117.89341,0.0439108048320619,106301098,33.84725,-117.93248,0.053161035853337
6059001704,106301342,33.89349,-117.92851,0.029169958999791,106301098,33.84725,-117.93248,0.0463248542798517,106190449,33.91709,-118.01321,0.0640485165171761
6059001705,106301342,33.89349,-117.92851,0.0217297261844172,106301127,33.93393,-117.89341,0.0518348848947233,106301098,33.84725,-117.93248,0.0649828154980173
6059001706,106301342,33.89349,-117.92851,0.00981126394405995,106301098,33.84725,-117.93248,0.0464124954530557,106301127,33.93393,-117.89341,0.0605652879476329
6059001707,106301342,33.89349,-117.92851,0.0412033922770843,106190449,33.91709,-118.01321,0.0467234972486079,106190883,33.95379,-118.00303,0.0602200577477292
6059001708,106301342,33.89349,-117.92851,0.0250389674439592,106301098,33.84725,-117.93248,0.0609293930435828,106190449,33.91709,-118.01321,0.0637738845505016
6059001801,106301379,33.82482,-117.99492,0.0451789354336677,106301098,33.84725,-117.93248,0.0511624860510136,106301342,33.89349,-117.92851,0.0573643289415978
6059001802,106301098,33.84725,-117.93248,0.0425951518059309,106301379,33.82482,-117.99492,0.0445189418716246,106301342,33.89349,-117.92851,0.0531453606947049
6059001901,106301098,33.84725,-117.93248,0.0353451610443331,106301342,33.89349,-117.92851,0.0460753670549628,106301379,33.82482,-117.99492,0.0499075649501116
6059001902,106301098,33.84725,-117.93248,0.0277862840099183,106301342,33.89349,-117.92851,0.0396817147698955,106301379,33.82482,-117.99492,0.0559132639279804
6059001903,106301098,33.84725,-117.93248,0.0280181906157428,106301342,33.89349,-117.92851,0.0476580856453518,106301379,33.82482,-117.99492,0.0481647972214092
6059011000,106301342,33.89349,-117.92851,0.0320593054887387,106301098,33.84725,-117.93248,0.0337059538126437,106301379,33.82482,-117.99492,0.0638748935061221
6059011101,106301098,33.84725,-117.93248,0.0188752375317483,106301342,33.89349,-117.92851,0.0373306284420687,106301188,33.8209,-117.90921,0.053998695946102
6059011102,106301098,33.84725,-117.93248,0.0141658431182222,106301342,33.89349,-117.92851,0.0341631624890007,106301188,33.8209,-117.90921,0.0486497198476037
6059011200,106301342,33.89349,-117.92851,0.0215944244806373,106301098,33.84725,-117.93248,0.0262629837727908,106301188,33.8209,-117.90921,0.0588560579944809
6059011300,106301342,33.89349,-117.92851,0.0181868835958766,106301098,33.84725,-117.93248,0.0290451154056898,106301188,33.8209,-117.90921,0.0570667753682468
6059011401,106301342,33.89349,-117.92851,0.0172408975998955,106301098,33.84725,-117.93248,0.0355530182973219,106301188,33.8209,-117.90921,0.0595235919955243
6059011402,106301342,33.89349,-117.92851,0.0245035109321183,106301098,33.84725,-117.93248,0.0415447111916767,106301127,33.93393,-117.89341,0.0552240806894938
6059011403,106301342,33.89349,-117.92851,0.0316132267739339,106301098,33.84725,-117.93248,0.0361877852466773,106301188,33.8209,-117.90921,0.0508164583285733
6059011502,106301342,33.89349,-117.92851,0.045495979623369,106304409,33.85442,-117.84399,0.0479866500590512,106301297,33.887072,-117.8434267,0.0485387295163435
6059011503,106301342,33.89349,-117.92851,0.0378274931605402,106301297,33.887072,-117.8434267,0.0505729041904844,106301098,33.84725,-117.93248,0.0505849526520499
6059011504,106301297,33.887072,-117.8434267,0.0400041293189926,106301342,33.89349,-117.92851,0.0468185725927229,106304409,33.85442,-117.84399,0.0478903630975984
6059011601,106301098,33.84725,-117.93248,0.0141185203010051,106301342,33.89349,-117.92851,0.0326559316432706,106301188,33.8209,-117.90921,0.0444072206458593
6059011602,106301098,33.84725,-117.93248,0.0334158327912018,106301188,33.8209,-117.90921,0.0412592002240687,106301342,33.89349,-117.92851,0.0413043903130157
6059011707,106301127,33.93393,-117.89341,0.0343921946134569,106301297,33.887072,-117.8434267,0.0366309621173127,106301342,33.89349,-117.92851,0.0539771207673299
6059011708,106301297,33.887072,-117.8434267,0.0355968118079458,106301127,33.93393,-117.89341,0.0435430132648143,106301342,33.89349,-117.92851,0.0499876017446356
6059011709,106301297,33.887072,-117.8434267,0.0236185738216756,106301127,33.93393,-117.89341,0.0449218727127467,106304409,33.85442,-117.84399,0.0511292027516565
6059011710,106301297,33.887072,-117.8434267,0.0198082264981087,106304409,33.85442,-117.84399,0.042235361085826,106301127,33.93393,-117.89341,0.0517815347981271
6059011711,106301297,33.887072,-117.8434267,0.0258864511917042,106304409,33.85442,-117.84399,0.0402170213786394,106301127,33.93393,-117.89341,0.0539372707000444
6059011712,106301297,33.887072,-117.8434267,0.0287565181218106,106304409,33.85442,-117.84399,0.0343940723828924,106301342,33.89349,-117.92851,0.0606625549996115
6059011714,106304409,33.85442,-117.84399,0.00815167277373203,106301297,33.887072,-117.8434267,0.0320609218997237,106301188,33.8209,-117.90921,0.0672463035787827
6059011715,106301297,33.887072,-117.8434267,0.0105451406865992,106304409,33.85442,-117.84399,0.0293473276325131,106301127,33.93393,-117.89341,0.0655700823941052
6059011716,106301297,33.887072,-117.8434267,0.0176574879847088,106304409,33.85442,-117.84399,0.019887016046658,106301127,33.93393,-117.89341,0.0738326348658891
6059011717,106301297,33.887072,-117.8434267,0.0169689530519683,106304409,33.85442,-117.84399,0.0488133071251058,106301127,33.93393,-117.89341,0.0537676394171235
6059011718,106301297,33.887072,-117.8434267,0.00821622017231918,106304409,33.85442,-117.84399,0.0396915680135009,106301127,33.93393,-117.89341,0.0605421616674686
6059011720,106304409,33.85442,-117.84399,0.0312307717499916,106301297,33.887072,-117.8434267,0.0429353857116807,106301188,33.8209,-117.90921,0.0504494620397453
6059011721,106304409,33.85442,-117.84399,0.0331010691926958,106301297,33.887072,-117.8434267,0.0339467049919441,106301342,33.89349,-117.92851,0.0601387052379799
6059011722,106304409,33.85442,-117.84399,0.0288280442114969,106301297,33.887072,-117.8434267,0.0347064801708677,106301188,33.8209,-117.90921,0.0589788213603775
6059021802,106301297,33.887072,-117.8434267,0.027227539424633,106304409,33.85442,-117.84399,0.0447165179553426,106301127,33.93393,-117.89341,0.0889641971472298
6059021807,106304409,33.85442,-117.84399,0.0816503181928881,106301297,33.887072,-117.8434267,0.0819448105427571,106301140,33.78785,-117.82586,0.101994793009251
6059021809,106301297,33.887072,-117.8434267,0.0111865252156306,106304409,33.85442,-117.84399,0.0415822540939069,106301127,33.93393,-117.89341,0.0695117673457596
6059021810,106301297,33.887072,-117.8434267,0.00881618934460497,106304409,33.85442,-117.84399,0.0311844536410422,106301127,33.93393,-117.89341,0.0766045450145739
6059021812,106301297,33.887072,-117.8434267,0.0403315892284227,106304409,33.85442,-117.84399,0.0414506989745765,106301140,33.78785,-117.82586,0.0859249645299935
6059021813,106304409,33.85442,-117.84399,0.0394932042113664,106301297,33.887072,-117.8434267,0.0483740923041453,106301140,33.78785,-117.82586,0.0733982617974074
6059021814,106301127,33.93393,-117.89341,0.0325065793847957,106301297,33.887072,-117.8434267,0.0375235865296746,106304409,33.85442,-117.84399,0.0666241797945756
6059021815,106301297,33.887072,-117.8434267,0.0471815181791503,106301127,33.93393,-117.89341,0.0755465906488221,106304409,33.85442,-117.84399,0.0769691243594507
6059021816,106301297,33.887072,-117.8434267,0.0495058688841041,106304409,33.85442,-117.84399,0.0545668123358981,106301140,33.78785,-117.82586,0.095330855867871
6059021817,106301297,33.887072,-117.8434267,0.0612817014190127,106304409,33.85442,-117.84399,0.06131555770765,106301140,33.78785,-117.82586,0.0917276438430652
6059021820,106301297,33.887072,-117.8434267,0.0185376470588857,106304409,33.85442,-117.84399,0.0270481454456688,106301127,33.93393,-117.89341,0.0869054897693442
6059021821,106304409,33.85442,-117.84399,0.0189890742452183,106301297,33.887072,-117.8434267,0.0224852789397887,106301140,33.78785,-117.82586,0.0806234939871146
6059021822,106301297,33.887072,-117.8434267,0.0546840539991315,106304409,33.85442,-117.84399,0.0730026364037034,106301127,33.93393,-117.89341,0.105270656727749
6059021823,106301297,33.887072,-117.8434267,0.0627564552157793,106304409,33.85442,-117.84399,0.0756388389086047,106301140,33.78785,-117.82586,0.117811402603661
6059021824,106301297,33.887072,-117.8434267,0.0750519924082635,106304409,33.85442,-117.84399,0.0868358951034763,106301140,33.78785,-117.82586,0.124433228465799
6059021825,106301297,33.887072,-117.8434267,0.091421185769435,106304409,33.85442,-117.84399,0.101640480265894,106364050,34.00985,-117.68789,0.128139634760992
6059021826,106301297,33.887072,-117.8434267,0.128494972462653,106304409,33.85442,-117.84399,0.129930604538925,106364050,34.00985,-117.68789,0.138430230852408
6059021827,106301297,33.887072,-117.8434267,0.112727687144592,106304409,33.85442,-117.84399,0.119831981561274,106364050,34.00985,-117.68789,0.12348894788968
6059021828,106364050,34.00985,-117.68789,0.127910995512037,106301297,33.887072,-117.8434267,0.137801410755796,106331152,33.8733354,-117.5668015,0.139227342084562
6059021829,106301297,33.887072,-117.8434267,0.0619888125935635,106304409,33.85442,-117.84399,0.0704144267096707,106301140,33.78785,-117.82586,0.108422192354019
6059021830,106301297,33.887072,-117.8434267,0.0771030576195919,106304409,33.85442,-117.84399,0.0812601766211566,106301140,33.78785,-117.82586,0.109086054491401
6059021903,106304409,33.85442,-117.84399,0.0364302631052906,106301297,33.887072,-117.8434267,0.0498897606585769,106301140,33.78785,-117.82586,0.0670126264365212
6059021905,106304409,33.85442,-117.84399,0.0712741420628893,106301297,33.887072,-117.8434267,0.076281748619507,106301140,33.78785,-117.82586,0.0881128741490193
6059021912,106301140,33.78785,-117.82586,0.0751755789443062,106304159,33.78249,-117.83572,0.0863442169320554,106304409,33.85442,-117.84399,0.0953950069113264
6059021913,106301140,33.78785,-117.82586,0.0210231786906789,106304159,33.78249,-117.83572,0.0322458427438265,106301566,33.75361,-117.83398,0.051688458153244
6059021914,106301140,33.78785,-117.82586,0.0240548642999722,106304159,33.78249,-117.83572,0.032919283900009,106301566,33.75361,-117.83398,0.0413842309157646
6059021915,106304409,33.85442,-117.84399,0.0339411134798205,106301297,33.887072,-117.8434267,0.0532757970250999,106301140,33.78785,-117.82586,0.0582973281570467
6059021916,106304409,33.85442,-117.84399,0.0534215270014853,106301140,33.78785,-117.82586,0.0625180639269177,106301297,33.887072,-117.8434267,0.069005574653936
6059021917,106301140,33.78785,-117.82586,0.0482918453183342,106304159,33.78249,-117.83572,0.0593946381439312,106301566,33.75361,-117.83398,0.0734838674829285
6059021918,106301140,33.78785,-117.82586,0.0318987065795806,106304159,33.78249,-117.83572,0.04296295401214,106301566,33.75361,-117.83398,0.0583175258172833
6059021919,106304409,33.85442,-117.84399,0.0745211078131585,106301140,33.78785,-117.82586,0.0829143595868673,106301297,33.887072,-117.8434267,0.0830737149050725
6059021920,106301140,33.78785,-117.82586,0.0742635147506562,106304409,33.85442,-117.84399,0.0752420772116301,106304159,33.78249,-117.83572,0.0852177975725683
6059021921,106304409,33.85442,-117.84399,0.0895940183271749,106301297,33.887072,-117.8434267,0.0946438457009139,106301140,33.78785,-117.82586,0.0980327771003691
6059021922,106304409,33.85442,-117.84399,0.09467677533002,106301297,33.887072,-117.8434267,0.096456273197026,106301140,33.78785,-117.82586,0.107576892244064
6059021923,106301140,33.78785,-117.82586,0.105849137838965,106304409,33.85442,-117.84399,0.113043156764364,106304159,33.78249,-117.83572,0.117071096352814
6059021924,106301140,33.78785,-117.82586,0.130980513079014,106304159,33.78249,-117.83572,0.141677347739286,106331152,33.8733354,-117.5668015,0.144291733188188
6059032002,106301317,33.60802,-117.70825,0.0426269632323344,106301262,33.56279,-117.66768,0.0513949020858113,106304113,33.56279,-117.66768,0.0513949020858113
6059032003,106301317,33.60802,-117.70825,0.0411216089798301,106301262,33.56279,-117.66768,0.0422801471507617,106304113,33.56279,-117.66768,0.0422801471507617
6059032011,106331145,33.8586945,-117.5546427,0.125452856279039,106331152,33.8733354,-117.5668015,0.13340513466835,106301317,33.60802,-117.70825,0.168677269445087
6059032012,106301262,33.56279,-117.66768,0.0284520662395558,106304113,33.56279,-117.66768,0.0284520662395558,106304583,33.57191,-117.70173,0.0400526241250199
6059032013,106301262,33.56279,-117.66768,0.0102828559943235,106304113,33.56279,-117.66768,0.0102828559943235,106304583,33.57191,-117.70173,0.0366253789522984
6059032014,106301317,33.60802,-117.70825,0.0139601103842381,106304583,33.57191,-117.70173,0.0449277713217552,106301262,33.56279,-117.66768,0.0614108042118
6059032015,106301317,33.60802,-117.70825,0.0229494515108786,106304583,33.57191,-117.70173,0.0406921666497358,106301262,33.56279,-117.66768,0.0496058810893454
6059032020,106301262,33.56279,-117.66768,0.0493370226634174,106304113,33.56279,-117.66768,0.0493370226634174,106301317,33.60802,-117.70825,0.0644599407639428
6059032022,106301262,33.56279,-117.66768,0.0121537830526136,106304113,33.56279,-117.66768,0.0121537830526136,106304583,33.57191,-117.70173,0.0410044925891022
6059032023,106301325,33.45745,-117.64954,0.106798441960782,106301262,33.56279,-117.66768,0.122984959020405,106304113,33.56279,-117.66768,0.122984959020405
6059032027,106301317,33.60802,-117.70825,0.0341186628448427,106304583,33.57191,-117.70173,0.0605421097280184,106301262,33.56279,-117.66768,0.0674741870222969
6059032028,106301317,33.60802,-117.70825,0.0352601429801433,106304583,33.57191,-117.70173,0.0580323454719809,106301262,33.56279,-117.66768,0.0623449696686089
6059032029,106301317,33.60802,-117.70825,0.0566644873208077,106304583,33.57191,-117.70173,0.0814842874751275,106301262,33.56279,-117.66768,0.0819117654145617
6059032030,106301317,33.60802,-117.70825,0.057523767600012,106301262,33.56279,-117.66768,0.0787496979733898,106304113,33.56279,-117.66768,0.0787496979733898
6059032031,106301317,33.60802,-117.70825,0.0690557752012886,106301262,33.56279,-117.66768,0.0835198803558172,106304113,33.56279,-117.66768,0.0835198803558172
6059032032,106301317,33.60802,-117.70825,0.0571212103121986,106301262,33.56279,-117.66768,0.0703245884277357,106304113,33.56279,-117.66768,0.0703245884277357
6059032033,106301317,33.60802,-117.70825,0.0777637246613786,106301262,33.56279,-117.66768,0.0870156551386625,106304113,33.56279,-117.66768,0.0870156551386625
6059032034,106301317,33.60802,-117.70825,0.0843605280937125,106301262,33.56279,-117.66768,0.0854343012510218,106304113,33.56279,-117.66768,0.0854343012510218
6059032035,106301317,33.60802,-117.70825,0.0708184179707484,106301262,33.56279,-117.66768,0.0782723112210155,106304113,33.56279,-117.66768,0.0782723112210155
6059032036,106301317,33.60802,-117.70825,0.0552091939540917,106301262,33.56279,-117.66768,0.0573844811169377,106304113,33.56279,-117.66768,0.0573844811169377
6059032037,106301262,33.56279,-117.66768,0.0655999909788189,106304113,33.56279,-117.66768,0.0655999909788189,106301317,33.60802,-117.70825,0.0735542137774711
6059032038,106301262,33.56279,-117.66768,0.0386509220077657,106304113,33.56279,-117.66768,0.0386509220077657,106304583,33.57191,-117.70173,0.0608835759302138
6059032039,106301262,33.56279,-117.66768,0.0237548102497187,106304113,33.56279,-117.66768,0.0237548102497187,106304583,33.57191,-117.70173,0.0541864918406741
6059032040,106301262,33.56279,-117.66768,0.0232326924537469,106304113,33.56279,-117.66768,0.0232326924537469,106304583,33.57191,-117.70173,0.0490644738548205
6059032041,106301262,33.56279,-117.66768,0.183603391600075,106304113,33.56279,-117.66768,0.183603391600075,106301317,33.60802,-117.70825,0.205858369499642
6059032042,106301262,33.56279,-117.66768,0.134820126523795,106304113,33.56279,-117.66768,0.134820126523795,106301317,33.60802,-117.70825,0.147266750822759
6059032043,106301262,33.56279,-117.66768,0.120944968316173,106304113,33.56279,-117.66768,0.120944968316173,106301317,33.60802,-117.70825,0.142492045942925
6059032044,106301262,33.56279,-117.66768,0.0888635572082308,106304113,33.56279,-117.66768,0.0888635572082308,106304583,33.57191,-117.70173,0.116241512093138
6059032045,106301262,33.56279,-117.66768,0.071717656703633,106304113,33.56279,-117.66768,0.071717656703633,106304583,33.57191,-117.70173,0.103683930544028
6059032046,106301262,33.56279,-117.66768,0.0852585229185389,106304113,33.56279,-117.66768,0.0852585229185389,106304583,33.57191,-117.70173,0.118294713593845
6059032047,106301317,33.60802,-117.70825,0.0826792516318387,106301262,33.56279,-117.66768,0.098168097029536,106304113,33.56279,-117.66768,0.098168097029536
6059032048,106301317,33.60802,-117.70825,0.0906348976926773,106301262,33.56279,-117.66768,0.097078977826105,106304113,33.56279,-117.66768,0.097078977826105
6059032049,106301317,33.60802,-117.70825,0.108657953933438,106301262,33.56279,-117.66768,0.113941005845131,106304113,33.56279,-117.66768,0.113941005845131
6059032050,106301262,33.56279,-117.66768,0.112433945533954,106304113,33.56279,-117.66768,0.112433945533954,106301317,33.60802,-117.70825,0.119698905568652
6059032051,106301262,33.56279,-117.66768,0.116734135364135,106304113,33.56279,-117.66768,0.116734135364135,106301317,33.60802,-117.70825,0.126478227585673
6059032053,106301262,33.56279,-117.66768,0.0731431358764472,106304113,33.56279,-117.66768,0.0731431358764472,106301317,33.60802,-117.70825,0.0899812711503993
6059032054,106301262,33.56279,-117.66768,0.104968817850358,106304113,33.56279,-117.66768,0.104968817850358,106301317,33.60802,-117.70825,0.117075336142598
6059032055,106301262,33.56279,-117.66768,0.115392585334508,106304113,33.56279,-117.66768,0.115392585334508,106301317,33.60802,-117.70825,0.128541957314266
6059032056,106301262,33.56279,-117.66768,0.0681275100007378,106304113,33.56279,-117.66768,0.0681275100007378,106304583,33.57191,-117.70173,0.103280572446611
6059032057,106301262,33.56279,-117.66768,0.0295390961447789,106304113,33.56279,-117.66768,0.0295390961447789,106304583,33.57191,-117.70173,0.0630936946061199
6059032058,106301262,33.56279,-117.66768,0.03139165921388,106304113,33.56279,-117.66768,0.03139165921388,106304583,33.57191,-117.70173,0.064841252333683
6059032059,106301262,33.56279,-117.66768,0.0312711087420977,106304113,33.56279,-117.66768,0.0312711087420977,106304583,33.57191,-117.70173,0.066460467783183
6059032061,106301262,33.56279,-117.66768,0.0442917678970923,106304113,33.56279,-117.66768,0.0442917678970923,106301325,33.45745,-117.64954,0.0664398105615156
6059042103,106301325,33.45745,-117.64954,0.064954293238632,106301337,33.4997391,-117.7422502,0.163222083786047,106301262,33.56279,-117.66768,0.165921834482779
6059042106,106301325,33.45745,-117.64954,0.0245447950093264,106301337,33.4997391,-117.7422502,0.124368603467671,106301262,33.56279,-117.66768,0.128850141288433
6059042107,106301325,33.45745,-117.64954,0.0376092189087986,106301337,33.4997391,-117.7422502,0.13816937840216,106301262,33.56279,-117.66768,0.138542925791718
6059042108,106301325,33.45745,-117.64954,0.0409819837384676,106301337,33.4997391,-117.7422502,0.139437883063281,106301262,33.56279,-117.66768,0.144415722022016
6059042109,106301325,33.45745,-117.64954,0.0559643190675095,106301262,33.56279,-117.66768,0.137774936373384,106304113,33.56279,-117.66768,0.137774936373384
6059042111,106301325,33.45745,-117.64954,0.0235213012176238,106301262,33.56279,-117.66768,0.104356699214617,106304113,33.56279,-117.66768,0.104356699214617
6059042112,106301325,33.45745,-117.64954,0.0332816936167688,106301262,33.56279,-117.66768,0.117346276404496,106304113,33.56279,-117.66768,0.117346276404496
6059042113,106301325,33.45745,-117.64954,0.0505030638943813,106301262,33.56279,-117.66768,0.145385871688828,106304113,33.56279,-117.66768,0.145385871688828
6059042114,106301325,33.45745,-117.64954,0.0679775862691613,106301262,33.56279,-117.66768,0.161520956890994,106304113,33.56279,-117.66768,0.161520956890994
6059042201,106301325,33.45745,-117.64954,0.0178928673814425,106301337,33.4997391,-117.7422502,0.0845650462623909,106301262,33.56279,-117.66768,0.101782096908692
6059042203,106301325,33.45745,-117.64954,0.0292213617247738,106301262,33.56279,-117.66768,0.0783452378709121,106304113,33.56279,-117.66768,0.0783452378709121
6059042205,106301325,33.45745,-117.64954,0.0216359815848462,106301262,33.56279,-117.66768,0.0897021803254529,106304113,33.56279,-117.66768,0.0897021803254529
6059042206,106301325,33.45745,-117.64954,0.00605416135397541,106301337,33.4997391,-117.7422502,0.102897986388709,106301262,33.56279,-117.66768,0.112342188681278
6059042305,106301337,33.4997391,-117.7422502,0.000449844973296342,106304583,33.57191,-117.70173,0.0832144542531561,106301262,33.56279,-117.66768,0.0980905523618345
6059042307,106301317,33.60802,-117.70825,0.0188244967372411,106304583,33.57191,-117.70173,0.0286125630695634,106301262,33.56279,-117.66768,0.0433449064067456
6059042310,106301325,33.45745,-117.64954,0.0389986607863646,106301337,33.4997391,-117.7422502,0.0669687129882317,106301262,33.56279,-117.66768,0.0780530742195934
6059042311,106301325,33.45745,-117.64954,0.0484792934792735,106301337,33.4997391,-117.7422502,0.0614081512323934,106301262,33.56279,-117.66768,0.0698283339358018
6059042312,106301325,33.45745,-117.64954,0.0509690213212834,106301262,33.56279,-117.66768,0.0561662832173396,106304113,33.56279,-117.66768,0.0561662832173396
6059042313,106301325,33.45745,-117.64954,0.0480177882940304,106301337,33.4997391,-117.7422502,0.058513475085655,106301262,33.56279,-117.66768,0.104808675617289
6059042315,106301262,33.56279,-117.66768,0.0276794588893975,106304113,33.56279,-117.66768,0.0276794588893975,106304583,33.57191,-117.70173,0.040527652786831
6059042317,106301337,33.4997391,-117.7422502,0.0305732402653049,106304583,33.57191,-117.70173,0.0620916540424767,106301262,33.56279,-117.66768,0.0693621443564839
6059042319,106304583,33.57191,-117.70173,0.0342261192424765,106301262,33.56279,-117.66768,0.0472669722575904,106304113,33.56279,-117.66768,0.0472669722575904
6059042320,106304583,33.57191,-117.70173,0.00899089113491663,106301317,33.60802,-117.70825,0.0373839272870062,106301262,33.56279,-117.66768,0.0436852140592106
6059042323,106301337,33.4997391,-117.7422502,0.0363197508212848,106301325,33.45745,-117.64954,0.0690210638495894,106304583,33.57191,-117.70173,0.0989185001247508
6059042324,106301337,33.4997391,-117.7422502,0.0154381832253704,106304583,33.57191,-117.70173,0.0759027833682669,106301262,33.56279,-117.66768,0.0860575017592824
6059042325,106301337,33.4997391,-117.7422502,0.028059851453813,106304583,33.57191,-117.70173,0.0549611049907153,106301262,33.56279,-117.66768,0.0736834896418438
6059042326,106304583,33.57191,-117.70173,0.039328489991355,106301337,33.4997391,-117.7422502,0.0435078795030311,106301262,33.56279,-117.66768,0.0579611389208249
6059042327,106304583,33.57191,-117.70173,0.0181182722368801,106301317,33.60802,-117.70825,0.0259461869809483,106301262,33.56279,-117.66768,0.0349409487685993
6059042328,106304583,33.57191,-117.70173,0.0208414959357538,106301262,33.56279,-117.66768,0.0262092850882991,106304113,33.56279,-117.66768,0.0262092850882991
6059042329,106304583,33.57191,-117.70173,0.0404805027707165,106301262,33.56279,-117.66768,0.0433508433663007,106304113,33.56279,-117.66768,0.0433508433663007
