"FAC_NAME","FAC_ADDRESS_ONE","LATITUDE","LONGITUDE","COUNTY","CENS_TRACT","FAC_CITY","OSHPD_ID"
"COMPREHENSIVE COMMUNITY HEALTH CENTERS, INC","801 S CHEVY CHASE DR","34.1367071","-118.2403881","Los Angeles","6037302102","GLENDALE","306196855"
"SANTA CLARITA MEDICAL AND MENTAL HEALTH SERVICES","24625 ARCH ST","34.38461","-118.52894","Los Angeles","6037920332","NEWHALL","306194836"
"BUDDIST TZU CHI FREE CLINIC","1000 S GARFIELD AVE","34.08455","-118.12304","Los Angeles","6037481603","ALHAMBRA","306194481"
"CHAP - DEL MAR","3160 E DEL MAR BLVD","34.14217","-118.08553","Los Angeles","6037463200","PASADENA","306197163"
"SAMUEL DIXON FAMILY HEALTH CENTER CYN CNTRY CLINIC","27225 CAMP PLENTY RD","34.41652","-118.47596","Los Angeles","6037920036","CANYON COUNTRY","306196160"
"EAST VALLEY COMMUNITY HEALTH CENTER INC.","1555 S GAREY AVE","34.04311","-117.74971","Los Angeles","6037403000","POMONA","306197914"
"EAST VALLEY COMMUNITY HEALTH CENTER","420 S GLENDORA AVE","34.06751","-117.92519","Los Angeles","6037406500","WEST COVINA","306191053"
"NEWHALL HEALTH CENTER","23772 NEWHALL AVE","34.37156","-118.51596","Los Angeles","6037920337","NEWHALL","306197331"
"WILMINGTON COMMUNITY CLINIC","1009 N AVALON BLVD","33.78321","-118.26273","Los Angeles","6037294520","WILMINGTON","306191038"
"EAST VALLEY COMMUNITY HEALTH CENTER, INC. - VILLACORTA SCHOOL CLINIC","17840 VILLA CORTA ST","34.0180184","-117.9115566","Los Angeles","6037408138","LA PUENTE","306197723"
"COMPLETE CARE COMMUNITY HEALTH CENTER","2928 E CESAR E CHAVEZ AVE","34.04365","-118.20068","Los Angeles","6037204200","LOS ANGELES","306197050"
"MISSION CITY COMMUNITY NETWORK, INC. - LA PUENTE","1025 N WILLOW AVE","34.05425","-117.97056","Los Angeles","6037406901","LA PUENTE","306198134"
"ALTAMED MEDICAL AND DENTAL GROUP - WEST COVINA","1300 S SUNSET AVE","34.0601066","-117.9474575","Los Angeles","6037406800","WEST COVINA","306197629"
"NORTHEAST COMMUNITY CLINIC - HAWTHORNE","4455 W 117TH ST","33.9284057","-118.3539227","Los Angeles","6037602103","HAWTHORNE","306197630"
"BAART COMMUNITY HEALTHCARE-ZONAL CLINIC","1701 ZONAL AVE","34.06219","-118.21066","Los Angeles","6037203300","LOS ANGELES","306194670"
"LK HEALTH","901 W WHITTIER BLVD","34.01044","-118.11001","Los Angeles","6037532101","MONTEBELLO","306197967"
"EL PROYECTO DEL BARRIO, INC., ESPERANZA CLINIC","9140 VAN NUYS BLVD","34.2366077","-118.4498792","Los Angeles","6037119341","PANORAMA CITY","306198123"
"KEDREN COMMUNITY CARE CLINIC","4211 AVALON BLVD","34.00728","-118.26531","Los Angeles","6037228320","LOS ANGELES","306197865"
"ALTAMED MEDICAL GROUP AT HOLLYWOOD PRESBYTERIAN MED. CTR.","1300 N VERMONT AVE","34.096032","-118.2910096","Los Angeles","6037191302","LOS ANGELES","306197736"
"LESTONNAC FREE CLINIC","1215 E CHAPMAN AVE","33.78787","-117.84039","Orange","6059075805","ORANGE","306300230"
"SOUTH BAY FAMILY HEALTH CARE CENTER","742 W GARDENA BLVD","33.88165","-118.28859","Los Angeles","6037291220","GARDENA","306191020"
"CLINICA DE SALUD DEL VALLE DE SALINAS - GREENFIELD","808 OAK AVE","36.32126","-121.24274","Monterey","6053011203","GREENFIELD","306274015"
"COMPRECARE HEALTH CENTER","3030 ALUM ROCK AVE","37.36524","-121.82905","Santa Clara","6085504001","SAN JOSE","306431874"
"UNITED INDIAN HEALTH SERVICES, INC.","1600 WEEOT WAY","40.89669","-124.0896","Humboldt","6023001101","ARCATA","306124024"
"MENDOCINO COAST CLINICS, INC.","855 SEQUOIA CIR","39.43009","-123.80238","Mendocino","6045010500","FORT BRAGG","306234029"
"CAMARENA HEALTH","49169 ROAD 426","37.330157","-119.6505392","Madera","6039000104","OAKHURST","306204031"
"TACHI MEDICAL CENTER","16835 ALKALI DR","36.23732","-119.76089","Kings","6031001601","LEMOORE","306164020"
"CAMARENA HEALTH","401 TRINITY AVE","37.1206","-120.26094","Madera","6039000300","CHOWCHILLA","306204022"
"LIVINGSTON COMMUNITY HEALTH","1140 MAIN ST","37.37984","-120.72345","Merced","6047000304","LIVINGSTON","306240921"
"CAMERENA HEALTH","344 E 6TH ST","36.96284","-120.0557","Madera","6039000800","MADERA","306200062"
"ANZA COMMUNITY HEALTH CENTER","58581 US HWY 371","33.55723","-116.63925","Riverside","6065044403","ANZA","306334691"
"CENTRO MEDICO COMMUNITY CLINIC","1307 W 6TH ST","33.8786477","-117.5894676","Riverside","6065041703","CORONA","306334508"
"MEDICAL CLINIC AT ELLA","1304 ELLA ST","35.27709","-120.64961","San Luis Obispo","6079011002","SAN LUIS OBISPO","306404096"
"NORTH EAST MEDICAL SERVICES","1520 STOCKTON ST","37.7999","-122.40903","San Francisco","6075010600","SAN FRANCISCO","306382711"
"HEALTHRIGHT 360","558 CLAYTON ST","37.76992","-122.44857","San Francisco","6075016600","SAN FRANCISCO","306380827"
"NORTH EAST MEDICAL SERVICES - TARAVAL STREET","2308 TARAVAL ST","37.7425839","-122.491152","San Francisco","6075032901","SAN FRANCISCO","306384178"
"NORTH EAST MEDICAL SERVICES - 1400 NORIEGA","1400 NORIEGA ST","37.7544174","-122.4787913","San Francisco","6075032802","SAN FRANCISCO","306384227"
"SONOMA COUNTY INDIAN HEALTH PROJECT, INC","144 STONY POINT RD","38.4404873","-122.7436514","Sonoma","6097153002","SANTA ROSA","306491021"
"PERINATAL SERVICES OF NORTHCOUNTRY CLINIC","3800 JANES RD","40.89672","-124.093","Humboldt","6023001101","ARCATA","306124036"
"JEWISH COMMUNITY FREE CLINIC","50 MONTGOMERY DR","38.44284","-122.70309","Sonoma","6097152000","SANTA ROSA","306494129"
"THE CENTER FOR LIFE CHOICES","425 S ORCHARD AVE","39.14835","-123.19887","Mendocino","6045011500","UKIAH","306234036"
"SECOND MOBILE UNIT","3696 JACOBS AVE","40.80447","-124.12637","Humboldt","6023000800","EUREKA","306124032"
"LA MAESTRA COMMUNITY HEALTH CENTERS - EL CAJON","165 S 1ST ST","32.79399","-116.94456","San Diego","6073015704","EL CAJON","306374341"
"BRAWLEY OPEN ACCESS HEALTH CENTER","283 MAIN ST.","32.97866","-115.53765","Imperial","6025010500","BRAWLEY","306134035"
"ALLIANCE HEALTH CLINIC, INC.","5952 EL CAJON BLVD","32.76026","-117.06941","San Diego","6073002804","SAN DIEGO","306374401"
"GROSSMONT SPRING VALLEY FAMILY HEALTH CENTER","8788 JAMACHA RD","32.71483","-117.00966","San Diego","6073013906","SPRING VALLEY","306374260"
"MID-CITY COMMUNITY CLINIC","4290 POLK AVE","32.75143","-117.10232","San Diego","6073002202","SAN DIEGO","306370936"
"COMPREHENSIVE HEALTH CENTER - EUCLID","286 EUCLID AVE","32.70779","-117.08508","San Diego","6073003304","SAN DIEGO","306374261"
"ELM STREET FAMILY HEALTH CENTER","140 ELM ST","32.7241","-117.16318","San Diego","6073005700","SAN DIEGO","306374495"
"25TH STREET FAMILY MEDICINE","316 25TH ST","32.7086808","-117.1405531","San Diego","6073004800","SAN DIEGO","306374402"
"NORTH COUNTY HEALTH SERVICES RAMONA","217 EARLHAM ST","33.05113","-116.85454","San Diego","6073020809","RAMONA","306371400"
"NEIGHBORHOOD HEALTHCARE  - PAUMA VALLEY","16650 HIGHWAY 76","33.2935","-116.96919","San Diego","6073019101","PAUMA VALLEY","306374263"
"BORREGO MEDICAL CLINIC","4343 YAQUI PASS RD","33.18074","-116.33241","San Diego","6073021000","BORREGO SPRINGS","306374281"
"BEACH AREA FAMILY HEALTH CENTER","3705 MISSION BLVD","32.78268","-117.25247","San Diego","6073007600","SAN DIEGO","306370847"
"LINDA VISTA HEALTH CARE CENTER","6973 LINDA VISTA RD","32.78721","-117.16982","San Diego","6073008800","SAN DIEGO","306370738"
"MARIAN COMMUNITY CLINICS SANTA MARIA","117 W  BUNNY AVE","34.96327","-120.43679","Santa Barbara","6083002303","SANTA MARIA","306424030"
"MEDICAL CLINIC AT CASA","100 CASA ST","35.29275","-120.66479","San Luis Obispo","6079010902","SAN LUIS OBISPO","306404092"
"SLO ONCOLOGY AND HEMATOLOGY HEALTH CENTER","715 TANK FARM RD","35.24824","-120.64324","San Luis Obispo","6079011503","SAN LUIS OBISPO","306404090"
"CHINESE HOSPITAL DALY CITY HEALTH SERVICES","93 SKYLINE PLAZA","37.682973","-122.48813","San Mateo","6081601501","DALY CITY","306414107"
"SAN JOSE HIGH NEIGHBORHOOD CLINIC","1149 E JULIAN ST","37.35082","-121.87159","Santa Clara","6085501401","SAN JOSE","306434156"
"MONTAGE MEDICAL GROUP","275 THE CROSSROADS","36.53683","-121.908824","Monterey","6053011604","CARMEL","306274077"
"INDIAN HEALTH CENTER OF SANTA CLARA VALLEY","1642 E CAPITOL EXPY","37.30612","-121.81192","Santa Clara","6085503337","SAN JOSE","306434227"
"HOPE PROJECT","39500 LIBERTY ST","37.549","-121.977041","Alameda","6001441927","FREMONT","306014227"
"KINGSBURG COMMUNITY HEALTH CENTER","1250 SMITH ST","36.51289","-119.54886","Fresno","6019007201","KINGSBURG","306105132"
"COALINGA VALLEY HEALTH CLINICS, INC. - HURON","36617 CENTRAL AVE","36.2015363","-120.1022961","Fresno","6019007801","HURON","306105012"
"GOLDEN VALLEY HEALTH CENTER","200 C ST","37.4670106","-121.1256525","Stanislaus","6099003202","PATTERSON","306502212"
"GOLDEN VALLEY HEALTH CENTER - 6TH ST MODESTO","1114 6TH ST","37.63905","-121.00575","Stanislaus","6099001700","MODESTO","306502214"
"PLACERVILLE HEALTH AND WELLNESS CENTER","4641 MISSOURI FLAT RD","38.696061","-120.823665","El Dorado","6017031502","PLACERVILLE","306094026"
"OMNI FAMILY HEALTH","3409 CALLOWAY DR","35.3918","-119.11006","Kern","6029003807","BAKERSFIELD","306154146"
"OMNI FAMILY HEALTH","1014 CALLOWAY DR","35.3653","-119.11415","Kern","6029003812","BAKERSFIELD","306154161"
"OMNI FAMILY HEALTH","525 ROBERTS LN","35.4086","-119.03126","Kern","6029000400","BAKERSFIELD","306154126"
"OMNI FAMILY HEALTH","4151 MEXICALI DR","35.3172","-119.08165","Kern","6029003123","BAKERSFIELD","306154191"
"AMPLA HEALTH RICHLAND MEDICAL","334 SAMUEL DR","39.12312","-121.6088","Sutter","6101050302","YUBA CITY","306514007"
"CHAPA-DE INDIAN HEALTH PROGRAM, INC.","1350 E MAIN ST","39.23174","-121.04641","Nevada","6057000501","GRASS VALLEY","306294021"
"AMPLA HEALTH ARBUCKLE MEDICAL AND DENTAL","89 PUTNAM WAY","39.02029","-122.061249","Colusa","6011000100","ARBUCKLE","306064005"
"MCCLOUD HEALTHCARE CLINIC, INC.","116 W MINNESOTA AVE","41.2522457","-122.1364186","Siskiyou","6093001200","MCCLOUD","306474014"
"AMPLA HEALTH COLUSA MEDICAL AND DENTAL","555 FREMONT ST","39.20789","-122.01115","Colusa","6011000500","COLUSA","306064002"
"NORTH COUNTY HEALTH SERVICES - LA MISION","3220 MISSION AVE","33.21379","-117.34774","San Diego","6073018603","OCEANSIDE","306374449"
"KERMAN HEALTH CENTER","449 S MADERA AVE","36.72858","-120.0603","Fresno","6019004001","KERMAN","306105068"
"GOLDEN VALLEY HEALTH CENTER - MERCED","847 W CHILDS AVE","37.28823","-120.49794","Merced","6047001503","MERCED","306240945"
"SAN JOAQUIN HEALTH CENTER","21890 COLORADO AVE","36.605463","-120.184312","Fresno","6019008200","SAN JOAQUIN","306100021"
"GOLDEN VALLEY HEALTH CENTER - PLANADA","9235 E BROADWAY ST","37.29052","-120.32013","Merced","6047001901","PLANADA","306242217"
"GOLDEN VALLEY HEALTH CENTER","1510 FLORIDA AVE","37.66605","-120.99622","Stanislaus","6099001300","MODESTO","306504026"
"GOLDEN VALLEY HEALTH CENTER","401 LESHER DR","37.2943384","-120.503025","Merced","6047001503","MERCED","306244036"
"GOLDEN VALLEY HEALTH CENTER - GUSTINE-NEWMAN","637 MERCED ST","37.3148","-121.01626","Stanislaus","6099003500","NEWMAN","306244045"
"GOLDEN VALLEY HEALTH CENTERS","1717 LAS VEGAS ST","37.60528","-121.00275","Stanislaus","6099002402","MODESTO","306504020"
"GOLDEN VALLEY HEALTH CENTER","2760 3RD ST","37.59218","-120.9545","Stanislaus","6099002602","CERES","306504061"
"COMMUNITY HEALTH CENTERS - OCEANO","1981 CIENEGA ST","35.0986056","-120.6099215","San Luis Obispo","6079012200","OCEANO","306404055"
"ST. VINCENT DE PAUL VILLAGE FAMILY HEALTH CENTER","1501 IMPERIAL AVE","32.7057571","-117.1498896","San Diego","6073005100","SAN DIEGO","306374018"
"NORTH COUNTY HEALTH SERVICES SAN MARCOS","150 VALPREDA RD","33.1406","-117.15608","San Diego","6073020023","SAN MARCOS","306371576"
"GOLDEN VALLEY HEALTH CENTERS","1141 N OLIVE AVE","37.50399","-120.83985","Stanislaus","6099003906","TURLOCK","306504060"
"FAMILY HEALTHCARE NETWORK","329 W 8TH ST","36.32702","-119.6501","Kings","6031000900","HANFORD","306164028"
"GOLDEN VALLEY HEALTH CENTER - RIVERBANK","4150 PATTERSON RD","37.73262","-120.9198529","Stanislaus","6099000402","RIVERBANK","306504073"
"GOLDEN VALLEY HEALTH CENTER","1920 MEMORIAL DRIVE","37.60017","-120.96103","Stanislaus","6099002604","CERES","306504083"
"COMMUNITY HEALTH CENTERS CAMBRIA","2515 MAIN ST","35.56553","-121.08013","San Luis Obispo","6079010404","CAMBRIA","306404056"
"CHINO HILLS PRIMARY CARE CENTER","2140 GRAND AVE","33.99657","-117.75761","San Bernardino","6071000104","CHINO HILLS","306364248"
"UNICARE COMMUNITY HEALTH CENTER, INC.","437 N EUCLID AVE","34.06804","-117.65125","San Bernardino","6071001400","ONTARIO","306364530"
"UNICARE COMMUNITY HEALTH CENTER, INC.","570 S MOUNT VERNON AVE","34.09058","-117.31386","San Bernardino","6071012400","SAN BERNARDINO","306364542"
"MOUNTAIN EMPIRE FAMILY MEDICINE","31115 HIGHWAY 94","32.608722","-116.474071","San Diego","6073021100","CAMPO","306371163"
"SHERMAN HEIGHTS FAMILY HEALTH CENTER","2391 ISLAND AVE","32.71047","-117.14259","San Diego","6073004700","SAN DIEGO","306374398"
"SOUTH BAY FAMILY HEALTH AND DENTAL CENTER","330-340 E 8TH STREET","32.67693","-117.1029","San Diego","6073011700","NATIONAL CITY","306374565"
"LONG VALLEY HEALTH CENTER","50 BRANSCOMB RD","39.68782","-123.48416","Mendocino","6045010200","LAYTONVILLE","306231010"
"CONSOLIDATED TRIBAL HEALTH PROJECT, INC.","6991 N STATE ST","39.24321","-123.20697","Mendocino","6045010801","REDWOOD VALLEY","306234010"
"RAVENSWOOD FAMILY HEALTH CENTER","1885 BAY RD","37.47279","-122.13241","San Mateo","6081611800","EAST PALO ALTO","306414146"
"ST. LUKES HEALTH CARE CENTER - ADULT CLINIC","1580 VALENCIA ST","37.74757","-122.42023","San Francisco","6075025300","SAN FRANCISCO","306381339"
"CLINIC BY THE BAY","4877 MISSION ST","37.72041","-122.43803","San Francisco","6075026004","SAN FRANCISCO","306384231"
"NORTH EAST MEDICAL SERVICES - 1870 LUNDY","1870 LUNDY AVE","37.3926","-121.89025","Santa Clara","6085504322","SAN JOSE","306434262"
"THE CHILDRENS CLINIC FAMILY HEALTH CTR IN CENTRAL LONG BEACH","2360 PACIFIC AVE","33.8001","-118.19364","Los Angeles","6037573100","LONG BEACH","306197624"
"THE CHILDRENS CLINIC FAMILY HEALTH CENTER IN BELLFLOWER","17660 LAKEWOOD BLVD","33.8715818","-118.1425744","Los Angeles","6037554302","BELLFLOWER","306197625"
"EL CENTRO HEALTH CLINIC","651 WAKE AVE","32.77067","-115.55814","Imperial","6025011803","EL CENTRO","306134024"
"PETALUMA HEALTH CENTER","1179 N MCDOWELL BLVD","38.26838","-122.65943","Sonoma","6097150607","PETALUMA","306494066"
"MARIN COMMUNITY CLINIC","5 BON AIR RD","37.94391","-122.53955","Marin","6041120000","LARKSPUR","306214061"
"LA CLINICA OAKLEY","2021 MAIN ST","38.0040564","-121.7329198","Contra Costa","6013302005","OAKLEY","306074160"
"ASHLAND FREE MEDICAL CLINIC","50 E LEWELLING BLVD","37.68672","-122.12083","Alameda","6001433700","SAN LORENZO","306014200"
"LA CLINICA MONUMENT","2000 SIERRA RD","37.9526152","-122.0367198","Contra Costa","6013337200","CONCORD","306074159"
"SAN LORENZO HIGH HEALTH CENTER","50 E LEWELLING BLVD","37.6885922","-122.1229557","Alameda","6001433700","SAN LORENZO","306014262"
"TECHNICLINIC","4351 BROADWAY","37.831642","-122.254379","Alameda","6001401200","OAKLAND","306014210"
"TIBURCIO VASQUEZ HEALTH CENTER, INC. - SILVA CAMPUS","680 W TENNYSON RD","37.6314711","-122.0685786","Alameda","6001438203","HAYWARD","306014312"
"TUOLUMNE ME-WUK INDIAN HEALTH CENTER","18880 CHERRY VALLEY BLVD","37.96341","-120.24041","Tuolumne","6109003200","TUOLUMNE","306554016"
"LODI MEMORIAL COMMUNITY CLINIC - TRINITY","10200 TRINITY PKWY","38.04769","-121.37244","San Joaquin","6077004002","STOCKTON","306394091"
"PEACH TREE - YUBA CITY/COLUSA","1275 THARP RD","39.14584","-121.64842","Sutter","6101050603","YUBA CITY","306514050"
"OMNI FAMILY HEALTH","320 JAMES ST","35.50326","-119.27717","Kern","6029004101","SHAFTER","306154100"
"SAMARITAN HOUSE FREE CLINIC","19 W 39TH AVE","37.53258","-122.29335","San Mateo","6081607200","SAN MATEO","306414089"
"AHF HEALTHCARE CENTER - UPLAND","8263 GROVE AVE","34.10424","-117.62851","San Bernardino","6071002101","RANCHO CUCAMONGA","306364298"
"LOS ANGELES CHRISTIAN HEALTH CENTERS","311 WINSTON ST","34.04541","-118.24471","Los Angeles","6037206200","LOS ANGELES","306194839"
"SOUTHERN CALIFORNIA MEDICAL CENTER, INC.","14550 HAYNES ST","34.18968","-118.45064","Los Angeles","6037127806","VAN NUYS","306198289"
"THE CHILDRENS CLINIC FAMILY HEALTH CENTER ROOSEVELT","1574 LINDEN AVE","33.78677","-118.18662","Los Angeles","6037575300","LONG BEACH","306198097"
"EISNER PEDIATRIC AND FAMILY MEDICAL CENTER AT LYNWOOD","3680 E IMPERIAL HWY","33.93202","-118.20146","Los Angeles","6037540203","LYNWOOD","306198131"
"BAART LA PUENTE CLINIC","15229 E AMAR RD","34.03783","-117.95262","Los Angeles","6037407601","LA PUENTE","306196246"
"WESLEY HEALTH CENTERS","14371 CLARK AVE","33.90329","-118.1341","Los Angeles","6037554001","BELLFLOWER","306197623"
"MEDICAL MISSION ADVENTURES","11540 BONHAM AVE","34.27991","-118.37709","Los Angeles","6037104124","SYLMAR","306197614"
"CHOC ORANGE CLINIC","455 S MAIN ST","33.78093","-117.86734","Orange","6059076000","ORANGE","306304331"
"CENTRAL NEIGHBORHOOD HEALTH FOUNDATION","2707 S CENTRAL AVE","34.01754","-118.25549","Los Angeles","6037226700","LOS ANGELES","306196981"
"HOLLYWOOD MEDICAL AND MENTAL HEALTH SERVICES","5015 W PICO BLVD","34.04782","-118.34646","Los Angeles","6037217200","LOS ANGELES","306197273"
"SOUTHERN CALIFORNIA MEDICAL CENTER, INC.","8825 WHITTIER BLVD","34.0018","-118.08469","Los Angeles","6037500600","PICO RIVERA","306197431"
"SOUTHERN CALIFORNIA MEDICAL CENTER, INC.","12100 VALLEY BLVD","34.06143","-118.01664","Los Angeles","6037433901","EL MONTE","306197169"
"COMMUNITY HEALTH CENTERS TEMPLETON","325 POSADA LN","35.55271","-120.72136","San Luis Obispo","6079012704","TEMPLETON","306404074"
"COMMUNITY HEALTH CENTERS SANTA MARIA II","1835 N BROADWAY","34.97349","-120.43561","Santa Barbara","6083002305","SANTA MARIA","306424094"
"CASA PACIFICA HEALTH CLINIC","1722 S LEWIS RD","34.18693","-119.03664","Ventura","6111005600","CAMARILLO","306564078"
"SERVE THE PEOPLE COMMUNITY HEALTH CENTER","1206 E 17TH ST","33.75983","-117.85396","Orange","6059075403","SANTA ANA","306304470"
"COMMUNITY HEALTH ALLIANCE OF PASADENA","1855 N FAIR OAKS AVE","34.17753","-118.1508","Los Angeles","6037460900","PASADENA","306195098"
"COMPLETE CARE HEALTH CENTER - SOUTH GATE","5831 FIRESTONE BLVD","33.94913","-118.16374","Los Angeles","6037536102","SOUTH GATE","306196892"
"EL PROYECTO DEL BARRIO, INC.","8902 WOODMAN AVE","34.2315385","-118.4371588","Los Angeles","6037119800","ARLETA","306194229"
"VERMONT COMMUNITY CLINIC","5320 S VERMONT AVE","33.99388","-118.29148","Los Angeles","6037232700","LOS ANGELES","306197863"
"COMPREHENSIVE COMMUNITY HEALTH CTR., INC-HIGHLAND PARK","5059 YORK BLVD","34.12113","-118.2049","Los Angeles","6037183401","LOS ANGELES","306196529"
"ST. JOHNS WELL CHILD AND FAMILY CENTER","1910 MAGNOLIA AVE","34.03963","-118.2864","Los Angeles","6037221602","LOS ANGELES","306197141"
"MISSION HOPE HEALTH CENTER","1325 E CHURCH ST","34.95211","-120.41471","Santa Barbara","6083002211","SANTA MARIA","306424090"
"COMMUNITY MEDICAL CENTERS, GLEASON HOUSE","423 S SAN JOAQUIN ST","37.94882","-121.28603","San Joaquin","6077000100","STOCKTON","306394118"
"CLINICA DE SALUD DEL VALLE DE SALINAS-MHC (HOMES)","440 AIRPORT BLVD","36.66529","-121.61672","Monterey","6053980000","SALINAS","306274199"
"SHINGLETOWN MEDICAL CENTER","31292 ALPINE MEADOWS RD","40.49141","-121.88582","Shasta","6089012603","SHINGLETOWN","306452335"
"GOLDEN VALLEY HEALTH CENTER","1130 6TH ST","37.63942","-121.00619","Stanislaus","6099001700","MODESTO","306504039"
"WEST FRESNO COMMUNITY HEALTH CENTER","302 FRESNO ST","36.72409","-119.80887","Fresno","6019000300","FRESNO","306105035"
"EL DORADO COMMUNITY HEALTH CENTER CAMERON PARK","3104 PONTE MORINO DR","38.66304","-120.96672","El Dorado","6017030803","CAMERON PARK","306094028"
"MAYVIEW COMMUNITY HEALTH CENTER - PA","270 GRANT AVE","37.42697","-122.14159","Santa Clara","6085511500","PALO ALTO","306431857"
"MAYVIEW COMMUNITY HEALTH CENTER - MV","900 MIRAMONTE AVE","37.38721","-122.08832","Santa Clara","6085509801","MOUNTAIN VIEW","306434261"
"NEIGHBORHOOD HEALTHCARE ESCONDIDO","460 N ELM ST","33.12831","-117.07276","San Diego","6073020202","ESCONDIDO","306374093"
"NORTHCOUNTRY CLINIC-ARCATA","785 18TH ST","40.87605","-124.08372","Humboldt","6023001000","ARCATA","306121005"
"IMPERIAL BEACH HEALTH CENTER","949 PALM AVE","32.5838","-117.11343","San Diego","6073010502","IMPERIAL BEACH","306370876"
"CLINICA DE SALUD DEL VALLE DE SALINAS - PAJARO","29 BISHOP ST","36.90152","-121.749521","Monterey","6053010101","ROYAL OAKS","306274087"
"OVERFELT HIGH SCHOOL HEALTH CLINIC","1835 CUNNINGHAM AVE","37.32972","-121.8297","Santa Clara","6085503504","SAN JOSE","306434105"
"FRANKLIN MCKINLEY DISTRICT CLINIC","645 WOOL CREEK DR","37.31392","-121.84941","Santa Clara","6085503122","SAN JOSE","306434155"
"HUMBOLDT OPEN DOOR CLINIC","770 10TH ST","40.8698","-124.08612","Humboldt","6023001000","ARCATA","306120983"
"HEALTHRIGHT 360","117 N SAN MATEO DR","37.5684","-122.328871","San Mateo","6081605900","SAN MATEO","306414147"
"TIBURCIO VASQUEZ HEALTH CENTER, INC.","33255  9TH ST","37.60277","-122.02599","Alameda","6001440200","UNION CITY","306011057"
"NORTH FORK INDIAN AND COMMUNITY HEALTH CENTER","32938 ROAD 222,","37.22622","-119.50992","Madera","6039000102","NORTH FORK","306200054"
"HEMET MEDICAL AND DENTAL CENTER","1023 E. FLORIDA AVENUE","33.74755","-116.96163","Riverside","6065043401","HEMET","306334727"
"BLYTHE HEALTH CLINIC","321 W HOBSONWAY","33.61041","-114.59987","Riverside","6065046102","BLYTHE","306330061"
"RIVERSIDE LIFE SERVICES","3727 McCRAY ST","33.948865","-117.3975276","Riverside","6065031100","RIVERSIDE","306334644"
"SACRAMENTO NATIVE AMERICAN  HEALTH CENTER, INC.","2020 J ST","38.57652","-121.47939","Sacramento","6067001101","SACRAMENTO","306342248"
"OMNI FAMILY HEALTH","1215 JEFFERSON ST","35.7725","-119.24511","Kern","6029005004","DELANO","306154115"
"KERN RIVER HEALTH CENTER","67 EVANS RD","35.70664","-118.4576","Kern","6029005201","WOFFORD HEIGHTS","306150030"
"RAY M DICKINSON WELLNESS CENTER","425 N DATE ST","33.12922","-117.07166","San Diego","6073020202","ESCONDIDO","306374286"
"FAMILY HEALTHCARE NETWORK","9416 ROAD 238","35.96074","-119.03998","Tulare","6107004500","TERRA BELLA","306544095"
"FAMILY HEALTHCARE NETWORK","1008 N CHERRY ST","36.22225","-119.33761","Tulare","6107002303","TULARE","306544104"
"FAMILY HEALTHCARE NETWORK","4177 AVENUE 368","36.45373","-119.48764","Tulare","6107000302","TRAVER","306544102"
"LIVINGWELL MEDICAL CLINIC","105 CATHERINE LN","39.23033","-121.04702","Nevada","6057000501","GRASS VALLEY","306294026"
"ANDERSON FAMILY HEALTH CENTER","2801 SILVER ST","40.44707","-122.29957","Shasta","6089012000","ANDERSON","306454034"
"HAPPY VALLEY FAMILY HEALTH CENTER","16300 CLOVERDALE RD","40.47415","-122.45455","Shasta","6089012302","ANDERSON","306454035"
"SHASTA COMMUNITY HEALTH CENTER HOPE VAN 2 - OUTREACH FOR PEOPLE EVERYWHERE","1035 PLACER ST","40.5830374","-122.3852105","Shasta","6089010100","REDDING","306454066"
"TARZANA TREATMENT CENTERS FAMILY MEDICAL GRANADA HILL CLINIC","10605 BALBOA BLVD","34.26268","-118.50231","Los Angeles","6037111301","GRANADA HILLS","306198006"
"CHINATOWN SERVICE CENTER FAMILY HEALTH CLINIC","767 N HILL ST","34.06253","-118.23973","Los Angeles","6037207102","LOS ANGELES","306191109"
"CHOC CLINIC GARDEN GROVE","10602 CHAPMAN AVE","33.7882919","-117.9480686","Orange","6059088302","GARDEN GROVE","306304363"
"UNITED HEALTH CENTERS OF THE SAN JOAQUIN VALLEY","601 3RD ST","36.61428","-119.5276","Fresno","6019006802","PARLIER","306105133"
"FAMILY HEALTHCARE NETWORK","730 N FARMERSVILLE BLVD","36.30349","-119.20706","Tulare","6107001601","FARMERSVILLE","306544087"
"OMNI FAMILY HEALTH","210 N CHESTER AVE","35.40752","-119.0209","Kern","6029000400","BAKERSFIELD","306154190"
"MARYSVILLE IMMEDIATE CARE","724 5TH ST","39.1398613","-121.594602","Yuba","6115040100","MARYSVILLE","306584010"
"DESERT HOT SPRINGS COMMUNITY HEALTH CENTER","66675 PIERSON BLVD","33.96139","-116.49826","Riverside","6065044510","DESERT HOT SPRINGS","306334692"
"MECCA HEALTH CLINIC","91275 66TH AVE","33.5684003","-116.0743921","Riverside","6065045604","MECCA","306334568"
"MACT MEDICAL CLINIC SAN ANDREAS","1113 HWY 49","38.20821","-120.69723","Calaveras","6009000300","SAN ANDREAS","306054013"
"MARIN COMMUNITY CLINIC - SAN RAFAEL","3110 KERNER BLVD","37.957832","-122.500331","Marin","6041112202","SAN RAFAEL","306214045"
"MARIN CITY HEALTH AND WELLNESS CENTER","630 DRAKE AVE","37.87217","-122.5149","Marin","6041129000","SAUSALITO","306214048"
